Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,12397.400390625,12397.400390625,12397.400390625,12397.400390625,12397.400390625,0
2012-01-04,12418.400390625,12418.400390625,12418.400390625,12418.400390625,12418.400390625,0
2012-01-05,12415.7001953125,12415.7001953125,12415.7001953125,12415.7001953125,12415.7001953125,0
2012-01-06,12359.900390625,12359.900390625,12359.900390625,12359.900390625,12359.900390625,0
2012-01-09,12392.7001953125,12392.7001953125,12392.7001953125,12392.7001953125,12392.7001953125,0
2012-01-10,12462.5,12462.5,12462.5,12462.5,12462.5,0
2012-01-11,12449.5,12449.5,12449.5,12449.5,12449.5,0
2012-01-12,12471.0,12471.0,12471.0,12471.0,12471.0,0
2012-01-13,12422.099609375,12422.099609375,12422.099609375,12422.099609375,12422.099609375,0
2012-01-17,12482.099609375,12482.099609375,12482.099609375,12482.099609375,12482.099609375,0
2012-01-18,12579.0,12579.0,12579.0,12579.0,12579.0,0
2012-01-19,12624.0,12624.0,12624.0,12624.0,12624.0,0
2012-01-20,12720.5,12720.5,12720.5,12720.5,12720.5,0
2012-01-23,12708.7998046875,12708.7998046875,12708.7998046875,12708.7998046875,12708.7998046875,0
2012-01-24,12675.7998046875,12675.7998046875,12675.7998046875,12675.7998046875,12675.7998046875,0
2012-01-25,12757.0,12757.0,12757.0,12757.0,12757.0,0
2012-01-26,12734.599609375,12734.599609375,12734.599609375,12734.599609375,12734.599609375,0
2012-01-27,12660.5,12660.5,12660.5,12660.5,12660.5,0
2012-01-30,12653.7001953125,12653.7001953125,12653.7001953125,12653.7001953125,12653.7001953125,0
2012-01-31,12632.900390625,12632.900390625,12632.900390625,12632.900390625,12632.900390625,0
2012-02-01,12716.5,12716.5,12716.5,12716.5,12716.5,0
2012-02-02,12705.400390625,12705.400390625,12705.400390625,12705.400390625,12705.400390625,0
2012-02-03,12862.2001953125,12862.2001953125,12862.2001953125,12862.2001953125,12862.2001953125,0
2012-02-06,12845.099609375,12845.099609375,12845.099609375,12845.099609375,12845.099609375,0
2012-02-07,12878.2001953125,12878.2001953125,12878.2001953125,12878.2001953125,12878.2001953125,0
2012-02-08,12884.0,12884.0,12884.0,12884.0,12884.0,0
2012-02-09,12890.5,12890.5,12890.5,12890.5,12890.5,0
2012-02-10,12801.2001953125,12801.2001953125,12801.2001953125,12801.2001953125,12801.2001953125,0
2012-02-13,12874.0,12874.0,12874.0,12874.0,12874.0,0
2012-02-14,12878.2998046875,12878.2998046875,12878.2998046875,12878.2998046875,12878.2998046875,0
2012-02-15,12781.0,12781.0,12781.0,12781.0,12781.0,0
2012-02-16,12904.099609375,12904.099609375,12904.099609375,12904.099609375,12904.099609375,0
2012-02-17,12949.900390625,12949.900390625,12949.900390625,12949.900390625,12949.900390625,0
2012-02-21,12965.7001953125,12965.7001953125,12965.7001953125,12965.7001953125,12965.7001953125,0
2012-02-22,12938.7001953125,12938.7001953125,12938.7001953125,12938.7001953125,12938.7001953125,0
2012-02-23,12984.7001953125,12984.7001953125,12984.7001953125,12984.7001953125,12984.7001953125,0
2012-02-24,12983.0,12983.0,12983.0,12983.0,12983.0,0
2012-02-27,12981.5,12981.5,12981.5,12981.5,12981.5,0
2012-02-28,13005.099609375,13005.099609375,13005.099609375,13005.099609375,13005.099609375,0
2012-02-29,12952.099609375,12952.099609375,12952.099609375,12952.099609375,12952.099609375,0
2012-03-01,12980.2998046875,12980.2998046875,12980.2998046875,12980.2998046875,12980.2998046875,0
